"Plot Title: flam.mid"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1282988, SEN S/N: 1282988, LBL: k)","Temp, °C (LGR S/N: 1282988, SEN S/N: 1282988, LBL: temp)","Host Connected (LGR S/N: 1282988)","Stopped (LGR S/N: 1282988)","End Of File (LGR S/N: 1282988)"
1,11/05/21 09:58:37 AM,23.30,21.748,,,
2,11/05/21 09:58:38 AM,23.30,21.748,,,
3,11/05/21 09:58:39 AM,23.30,21.772,,,
4,11/05/21 09:58:40 AM,23.30,21.772,,,
5,11/05/21 09:58:41 AM,23.30,21.772,,,
6,11/05/21 09:58:42 AM,23.30,21.772,,,
7,11/05/21 09:58:43 AM,23.30,21.795,,,
8,11/05/21 09:58:44 AM,23.30,21.795,,,
9,11/05/21 09:58:45 AM,23.30,21.795,,,
10,11/05/21 09:58:46 AM,23.30,21.819,,,
11,11/05/21 09:58:47 AM,23.30,21.795,,,
12,11/05/21 09:58:48 AM,23.64,21.819,,,
13,11/05/21 09:58:49 AM,23.30,21.819,,,
14,11/05/21 09:58:50 AM,23.30,21.843,,,
15,11/05/21 09:58:51 AM,23.30,21.867,,,
16,11/05/21 09:58:52 AM,23.30,21.867,,,
17,11/05/21 09:58:53 AM,23.30,21.867,,,
18,11/05/21 09:58:54 AM,23.30,21.867,,,
19,11/05/21 09:58:55 AM,23.30,21.867,,,
20,11/05/21 09:58:56 AM,23.64,21.891,,,
21,11/05/21 09:58:57 AM,23.30,21.915,,,
22,11/05/21 09:58:58 AM,23.64,21.915,,,
23,11/05/21 09:58:59 AM,23.30,21.915,,,
24,11/05/21 09:59:00 AM,23.30,21.939,,,
25,11/05/21 09:59:01 AM,23.30,21.939,,,
26,11/05/21 09:59:02 AM,23.64,21.963,,,
27,11/05/21 09:59:03 AM,23.30,21.963,,,
28,11/05/21 09:59:04 AM,23.64,21.963,,,
29,11/05/21 09:59:05 AM,23.64,21.987,,,
30,11/05/21 09:59:06 AM,23.64,21.987,,,
31,11/05/21 09:59:07 AM,23.64,21.987,,,
32,11/05/21 09:59:08 AM,23.64,22.011,,,
33,11/05/21 09:59:09 AM,23.64,22.011,,,
