"Plot Title: flam.left"
"#","Date Time, GMT-05:00","K-Type, °F (LGR S/N: 2247374, SEN S/N: 2247374, LBL: k)","Temp, °F (LGR S/N: 2247374, SEN S/N: 2247374, LBL: temp)","Host Connected (LGR S/N: 2247374)","Stopped (LGR S/N: 2247374)","End Of File (LGR S/N: 2247374)"
1,11/05/21 09:57:19 AM,75.16,73.558,,,
2,11/05/21 09:57:20 AM,74.55,73.558,,,
3,11/05/21 09:57:21 AM,74.55,73.558,,,
4,11/05/21 09:57:22 AM,74.55,73.602,,,
5,11/05/21 09:57:23 AM,74.55,73.602,,,
6,11/05/21 09:57:24 AM,74.55,73.645,,,
7,11/05/21 09:57:25 AM,74.55,73.645,,,
8,11/05/21 09:57:26 AM,74.55,73.688,,,
9,11/05/21 09:57:27 AM,74.55,73.731,,,
10,11/05/21 09:57:28 AM,74.55,73.731,,,
11,11/05/21 09:57:29 AM,74.55,73.731,,,
12,11/05/21 09:57:30 AM,74.55,73.774,,,
13,11/05/21 09:57:31 AM,74.55,73.774,,,
14,11/05/21 09:57:32 AM,74.55,73.818,,,
15,11/05/21 09:57:33 AM,74.55,73.818,,,
16,11/05/21 09:57:34 AM,74.55,73.861,,,
17,11/05/21 09:57:35 AM,74.55,73.861,,,
18,11/05/21 09:57:36 AM,74.55,73.861,,,
19,11/05/21 09:57:37 AM,74.55,73.904,,,
20,11/05/21 09:57:38 AM,74.55,73.904,,,
21,11/05/21 09:57:39 AM,74.55,73.904,,,
22,11/05/21 09:57:40 AM,74.55,73.947,,,
23,11/05/21 09:57:41 AM,74.55,73.947,,,
24,11/05/21 09:57:42 AM,74.55,73.990,,,
25,11/05/21 09:57:43 AM,74.55,73.990,,,
26,11/05/21 09:57:44 AM,74.55,73.990,,,
27,11/05/21 09:57:45 AM,74.55,73.990,,,
28,11/05/21 09:57:46 AM,74.55,74.034,,,
29,11/05/21 09:57:47 AM,74.55,74.034,,,
30,11/05/21 09:57:48 AM,74.55,74.034,,,
31,11/05/21 09:57:49 AM,74.55,74.077,,,
32,11/05/21 09:57:50 AM,74.55,74.077,,,
33,11/05/21 09:57:51 AM,74.55,74.077,,,
34,11/05/21 09:57:52 AM,74.55,74.077,,,
35,11/05/21 09:57:53 AM,74.55,74.077,,,
36,11/05/21 09:57:54 AM,74.55,74.120,,,
37,11/05/21 09:57:55 AM,74.55,74.120,,,
38,11/05/21 09:57:56 AM,74.55,74.120,,,
39,11/05/21 09:57:57 AM,74.55,74.163,,,
40,11/05/21 09:57:58 AM,74.55,74.163,,,
41,11/05/21 09:57:59 AM,74.55,74.163,,,
42,11/05/21 09:58:00 AM,74.55,74.163,,,
43,11/05/21 09:58:01 AM,74.55,74.163,,,
44,11/05/21 09:58:02 AM,74.55,74.163,,,
45,11/05/21 09:58:03 AM,74.55,74.206,,,
46,11/05/21 09:58:04 AM,74.55,74.206,,,
47,11/05/21 09:58:05 AM,74.55,74.206,,,
48,11/05/21 09:58:06 AM,74.55,74.250,,,
49,11/05/21 09:58:07 AM,74.55,74.250,,,
50,11/05/21 09:58:08 AM,74.55,74.250,,,
51,11/05/21 09:58:09 AM,74.55,74.250,,,
52,11/05/21 09:58:10 AM,74.55,74.250,,,
53,11/05/21 09:58:11 AM,74.55,74.250,,,
54,11/05/21 09:58:12 AM,74.55,74.295,,,
55,11/05/21 09:58:13 AM,74.55,74.295,,,
56,11/05/21 09:58:14 AM,74.55,74.295,,,
57,11/05/21 09:58:15 AM,74.55,74.295,,,
58,11/05/21 09:58:16 AM,74.55,74.295,,,
59,11/05/21 09:58:17 AM,74.55,74.295,,,
60,11/05/21 09:58:18 AM,74.55,74.295,,,
61,11/05/21 09:58:19 AM,74.55,74.338,,,
62,11/05/21 09:58:20 AM,74.55,74.338,,,
