"Plot Title: flam.right"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1253388, SEN S/N: 1253388, LBL: k)","Temp, °C (LGR S/N: 1253388, SEN S/N: 1253388, LBL: temp)","Host Connected (LGR S/N: 1253388)","Stopped (LGR S/N: 1253388)","End Of File (LGR S/N: 1253388)"
1,11/05/21 09:58:03 AM,23.64,21.987,,,
2,11/05/21 09:58:04 AM,23.64,21.987,,,
3,11/05/21 09:58:05 AM,23.64,21.987,,,
4,11/05/21 09:58:06 AM,23.64,21.987,,,
5,11/05/21 09:58:07 AM,23.64,22.011,,,
6,11/05/21 09:58:08 AM,23.64,22.011,,,
7,11/05/21 09:58:09 AM,23.64,22.011,,,
8,11/05/21 09:58:10 AM,23.64,22.034,,,
9,11/05/21 09:58:11 AM,23.64,22.034,,,
10,11/05/21 09:58:12 AM,23.64,22.058,,,
11,11/05/21 09:58:13 AM,23.30,22.058,,,
12,11/05/21 09:58:14 AM,23.64,22.082,,,
13,11/05/21 09:58:15 AM,23.64,22.082,,,
14,11/05/21 09:58:16 AM,23.64,22.106,,,
15,11/05/21 09:58:17 AM,23.64,22.106,,,
16,11/05/21 09:58:18 AM,23.64,22.106,,,
17,11/05/21 09:58:19 AM,23.64,22.130,,,
18,11/05/21 09:58:20 AM,23.64,22.154,,,
19,11/05/21 09:58:21 AM,23.64,22.154,,,
20,11/05/21 09:58:22 AM,23.64,22.178,,,
21,11/05/21 09:58:23 AM,23.64,22.178,,,
22,11/05/21 09:58:24 AM,23.64,22.178,,,
23,11/05/21 09:58:25 AM,23.64,22.202,,,
24,11/05/21 09:58:26 AM,23.64,22.226,,,
25,11/05/21 09:58:27 AM,23.64,22.226,,,
26,11/05/21 09:58:28 AM,23.64,22.250,,,
27,11/05/21 09:58:29 AM,23.64,22.250,,,
28,11/05/21 09:58:30 AM,23.64,22.274,,,
29,11/05/21 09:58:31 AM,23.64,22.274,,,
30,11/05/21 09:58:32 AM,23.64,22.274,,,
31,11/05/21 09:58:33 AM,23.64,22.298,,,
32,11/05/21 09:58:34 AM,23.64,22.298,,,
33,11/05/21 09:58:35 AM,23.64,22.321,,,
34,11/05/21 09:58:36 AM,23.64,22.321,,,
35,11/05/21 09:58:37 AM,23.64,22.321,,,
36,11/05/21 09:58:38 AM,23.64,22.345,,,
37,11/05/21 09:58:39 AM,23.64,22.345,,,
38,11/05/21 09:58:40 AM,23.64,22.369,,,
39,11/05/21 09:58:41 AM,23.64,22.369,,,
40,11/05/21 09:58:42 AM,23.64,22.369,,,
