sample_id,species_id,lma_fresh_mass_gm,leaf_area_cm2,lma_dry_mass_gm,number_of_leaflet,leaf1_length_cm,leaf2_length_cm,leaf3_length_cm,leaf4_length_cm,leaf5_length_cm
ED45,1022,0.1187,,0.0652,5,1.4,0.6,1.15,0.9,0.65
ED46,1036,0.5514,10.64,0.2771,5,2.9,1.8,2.9,1.7,2.4
ED47,2010,0.2365,12.91,0.0845,5,1.8,1.9,2.4,2.1,2.5
ED48,2010,0.195,10.88,0.0602,5,2.3,1.6,1.7,1.85,1.7
ED49,2010,0.1993,10.77,0.0678,5,2.2,2.25,2.2,2.1,2.2
ED50,2010,0.1458,6.75,0.0448,5,1.6,1.35,1.5,1.9,1.8
ED51,2010,0.2225,11.06,0.0741,5,2.3,2.3,1.8,1.85,1.8
ED52,2010,0.2152,12.01,0.0728,5,1.7,2.1,2.25,1.5,2.2
ED53,1021,0.618,18.71,0.3345,5,3.75,3,2.75,2.35,2.4
ED54,1036,0.7115,16.09,0.3698,5,2.6,2.5,2.7,2.7,2.95
ED55,1021,0.6155,16.93,0.3141,5,4.1,3.2,1.7,3.3,1.95
UV01,1022,0.1134,,,5,1.1,0.9,0.65,1.3,1.2
UV02,1021,0.6647,14.8,0.3551,5,2.7,3.1,2.4,3.1,3.25
UV03,1036,0.7413,18.98,0.3971,5,3.3,3.9,3.1,2.9,3.65
UV04,1021,1.2006,38.23,0.628,5,4.1,3,5,6.45,3.75
UV05,1036,0.5436,12.42,0.2901,5,3.95,3.2,3.7,1.8,2.5
UV06,1000,0.1544,8.47,0.0546,5,1.65,1.2,2.1,1.25,2
UV07,2010,0.255,10.83,0.0812,5,3.1,2.8,3,2.5,2.45
UV08,1000,0.1661,7.64,0.0583,5,1.8,1.7,2.05,2,2.15
BD20,1022,0.1176,,,5,0.45,0.8,0.7,0.55,0.95
BD21,1000,0.2178,9.3,0.1078,5,2,2.2,1.5,2.35,2.15
BD22,1002,0.1672,3.53,0.1024,5,1.7,1.65,1.6,2.95,1.7
BD23,2022,0.3618,14.87,0.1952,5,3.2,3.25,3.25,2.7,2.85
KD01,2038,0.8198,54.46,0.3383,5,7.7,5.6,5.15,6.65,3.75
KD02,3000,0.2484,19.97,0.1275,5,4.75,4.45,2.65,3.75,3.55
KD03,3000,0.3233,14.16,0.1587,5,3.1,3.9,4,4.5,3.2
KD04,2005,0.0251,1.32,0.0129,5,0.7,0.75,0.5,0.6,0.75
KD05,1036,1.4053,44.27,0.497,5,6.1,6.45,6.15,6.35,6.7
KD06,1000,0.1195,5.28,0.058,5,2.3,2.15,2.25,2.1,2.3
KD07,1022,0.12,,,5,1.1,1.15,0.9,1,1.3
KD08,1002,0.3994,6.73,0.2521,5,2.2,1.85,3.8,2.8,4.25
KD09,2022,1.0204,46.99,0.5376,5,5.65,5.2,4.95,3.5,3.65
KD10,1113,0.07,1.85,0.0345,5,1.9,2.8,2.5,2,2.3
KD11,2006,0.011,0.34,0.0064,5,0.3,0.25,0.3,0.29,0.15
KD12,2007,0.0182,0.37,0.0087,5,0.7,0.8,0.65,0.85,0.8
