sample_id,species_id,date,trials,trial_time,windspeed,mass_pre,mass_post,temp_d1_pre,temp_d2_pre,flame_height,flame_duration,temp_d1_post,temp_d2_post,vol_burned,max_temp,ignition_delay,self_ignition,air_temp_f,humidity
ED45,1022,5/18/2022,3,10:09,1.9,252.2,35.7,151.4,142.5,75,315,244.1,216,90,384,14,1,84,32
ED46,1036,5/18/2022,1,10:00,1.7,218.8,135.2,150.6,140.9,56,44,156,144.2,8,,7,0,84,32
ED47,2010,5/18/2022,8,10:47,2.2,51,45.8,165.5,154.2,33,7,159.5,154,5,160.4,2,0,84,32
ED48,2010,5/18/2022,9,10:52,2.1,51,41.4,158.9,142.6,20,5,159.9,144.5,2,160.3,2,0,84,32
ED49,2010,5/18/2022,11,11:01,2.9,40.7,34.2,152.9,141.6,30,8,148,137.9,4,155,1,0,84,32
ED50,2010,5/18/2022,5,10:27,2.7,43,38,154.7,137.2,34,10,139.7,128.4,3,130.7,2,0,84,32
ED51,2010,5/18/2022,6,10:35,3.2,83.4,64.9,149,132.2,40,7,156.2,153.6,15,156,2,0,84,32
ED52,2010,5/18/2022,10,10:57,2.3,66.1,48.5,154.3,143.4,27,6,149.2,138.3,2,152.1,1,0,84,32
ED53,1021,5/18/2022,4,10:20,2.3,130.2,73.1,152.4,134,45,161,154.5,161.8,25,167.2,3,0,84,32
ED54,1036,5/18/2022,2,10:04,2.3,94.6,71.2,157.2,148.7,30,8,154.5,142.5,30,154.7,5,0,84,32
ED55,1021,5/18/2022,7,10:40,2.9,140.9,80.2,161.2,155.6,53.5,60,167.2,180.4,50,202,2,0,84,32
