sample_id,species_id,field_fresh_mass_gm,field_dry_mass_gm,leaf_fresh_mass_gm,leaf_dry_mass_gm,canopy_fresh_mass_gm,canopy_dry_mass_gm
ED45,1022,2.4668,1.4035,0.3747,0.2475,3.4503,2.2679
ED46,1036,3.1672,1.576,0.793,0.44,2.4742,1.3688
ED47,2010,0.8752,0.4387,0.2768,0.1452,0.7244,0.488
ED48,2010,0.8315,0.3543,0.138,0.093,0.2005,0.1446
ED49,2010,2.1565,1.0015,0.1369,0.0923,0.3627,0.253
ED50,2010,1.241,0.4846,0.1463,0.0874,0.4236,0.3002
ED51,2010,1.7024,0.6818,0.2351,0.113,0.5224,0.3146
ED52,2010,0.4449,0.1826,0.1659,0.0874,0.4068,0.2484
ED53,1021,4.0051,2.1364,0.8282,0.5231,0.7168,0.4556
ED54,1036,2.9928,1.5172,0.713,0.4248,0.8216,0.5847
ED55,1021,6.4011,3.227,0.5336,0.3641,1.2481,0.9542
