sample_id,species_id,leaf_length_cm,leaf_diameter_cm
ED45,1022,1.4,0.089
ED45,1022,0.6,0.093
ED45,1022,1.15,0.097
ED45,1022,0.9,0.094
ED45,1022,0.65,0.09
ED45,1022,1.15,0.092
ED45,1022,0.9,0.095
ED45,1022,0.95,0.088
ED45,1022,0.6,0.089
ED45,1022,0.5,0.086
BD20,1022,0.45,0.089
BD20,1022,0.8,0.106
BD20,1022,0.7,0.102
BD20,1022,0.55,0.082
BD20,1022,0.95,0.097
BD20,1022,1.2,0.107
BD20,1022,0.85,0.086
BD20,1022,0.7,0.093
BD20,1022,0.95,0.093
BD20,1022,0.9,0.086
UV01,1022,1.1,0.094
UV01,1022,0.9,0.092
UV01,1022,0.65,0.083
UV01,1022,1.3,0.085
UV01,1022,1.2,0.09
UV01,1022,0.85,0.077
UV01,1022,0.85,0.076
UV01,1022,0.5,0.091
UV01,1022,0.95,0.089
UV01,1022,0.7,0.083
KD07,1022,1.1,0.078
KD07,1022,1.15,0.077
KD07,1022,0.9,0.093
KD07,1022,1,0.082
KD07,1022,1.3,0.095
KD07,1022,1.25,0.08
KD07,1022,0.7,0.091
KD07,1022,0.35,0.067
KD07,1022,0.65,0.069
KD07,1022,0.5,0.08
