date,sample_id,field_taxon,species_id,notes
5/26/2022,KD12,Ziziphus obtusifolia,2007,Ziziphus
5/26/2022,KD11,Rhus microphylla,2006,Rush microphylla
5/26/2022,KD10,Prosopis glandulosa,1113,Mesquite
5/26/2022,KD09,Ulmus crassifolia,2022,Cedar elm
5/26/2022,KD08,Mahonia trifoliolata,1002,Mahonia
5/26/2022,KD07,Juniperus ashei,1022,
5/26/2022,KD06,Diospyros texana,1000,
5/25/2022,KD05,Arbutus xalapensis,1085,Madrone
5/25/2022,KD04,Senegalia wrightii,2005,Acacia
5/25/2022,KD03,Unknown spp,3000,Same as KD02
5/25/2022,KD02,Unknown spp,3000,"Unknown species, need to get the ID of it, probably forestiera"
5/25/2022,KD01,Frangula caroliniana,2038,Buckthorn
5/25/2022,BD23,Ulmus crassifolia,2022,Cedar elm
5/25/2022,BD22,Mahonia trifoliolata,1002,Trifoliolata
5/25/2022,BD21,Diospyros texana,1000,
5/25/2022,BD20,Juniperus ashei,1022,
5/24/2022,UV08,Diospyros texana,1000,UV08
5/24/2022,UV07,Forestiera pubescens,2010,"Elbowbush, same species id as reticulata"
5/24/2022,UV06,Diospyros texana,1000,
5/24/2022,UV05,Rhus virens,1036,
5/24/2022,UV04,Sophora secundiflora,1021,
5/24/2022,UV03,Rhus virens,1036,
5/24/2022,UV02,Sophora secundiflora,1021,
5/24/2022,UV01,Juniperus ashei,1022,
5/15/2022,ED55,Sophora secundiflora,1021,
5/15/2022,ED54,Rhus virens,1036,
5/15/2022,ED53,Sophora secundiflora,1021,
5/14/2022,ED52,Forestiera pubescens,2010,ED52
5/14/2022,ED51,Forestiera pubescens,2010,
5/14/2022,ED50,Forestiera pubescens,2010,
5/14/2022,ED49,Forestiera pubescens,2010,
5/14/2022,ED48,Forestiera pubescens,2010,
5/14/2022,ED47,Forestiera pubescens,2010,
5/14/2022,ED46,Rhus virens,1036,
5/14/2022,ED45,Juniperus ashei,1022,
6/19/2022,DC25,Juniperus pinchotii,2011,
6/19/2022,DC26,Juniperus pinchotii,2011,
6/19/2022,DC27,Juniperus pinchotii,2011,
6/19/2022,DC28,Juniperus pinchotii,2011,
6/19/2022,DC29,Juniperus pinchotii,2011,
6/19/2022,DC30,Prosopis glandulosa,1113,
6/19/2022,DC31,Prosopis glandulosa,1113,
6/19/2022,DC32,Prosopis glandulosa,1113,
6/19/2022,DC33,Rhus trilobata,2012,
6/19/2022,DC34,Rhus trilobata,2012,
6/19/2022,DC35,Rhus trilobata,2012,
6/19/2022,DC36,Mimosa borealis,1009,
6/19/2022,DC37,Ziziphus obtusifolia,2007,
6/19/2022,DC38,Ziziphus obtusifolia,2007,
6/19/2022,DC39,Ziziphus obtusifolia,2007,
6/25/2022,RE01,Sophora secundiflora,1021,
6/25/2022,RE02,Mahonia trifoliolata,1002,
6/25/2022,RE03,Diospyros texana,1000,
6/25/2022,RE04,Juniperus ashei,1022,
6/25/2022,RE05,Prosopis glandulosa,1113,
6/26/2022,UV10,Senegalia berlandieri,4000,
6/26/2022,UV11,Senegalia berlandieri,4000,
6/26/2022,UV12,Senegalia berlandieri,4000,
6/26/2022,UV13,Senegalia wrightii,2005,
6/26/2022,UV14,Senegalia wrightii,2005,
6/26/2022,UV15,Sophora secundiflora,1021,
6/26/2022,UV16,Diospyros texana,1000,
6/26/2022,UV17,Forestiera pubescens,2010,
6/26/2022,UV18,Forestiera pubescens,2010,
6/26/2022,UV19,Juniperus ashei,1022,
6/26/2022,BD10,Juniperus ashei,1022,
6/26/2022,BD11,Diospyros texana,1000,
6/26/2022,BD12,Mahonia trifoliolata,1002,
6/26/2022,BD13,Sophora secundiflora,1021,
6/26/2022,BD14,Diospyros texana,1000,
6/26/2022,BD15,Rhus virens,1036,
6/27/2022,KD15,Juniperus ashei,1022,
6/27/2022,KD16,Mahonia trifoliolata,1002,
6/27/2022,KD17,Diospyros texana,1000,
6/27/2022,KD18,Senegalia wrightii,2005,
6/27/2022,KD19,Senegalia wrightii,2005,
6/27/2022,KD20,Rhus virens,1036,
6/27/2022,KD21,Diospyros texana,1000,
7/2/2022,BS01,Calicarpa americana,6000,
7/2/2022,BS02,Calicarpa americana,6000,
7/2/2022,BS03,Calicarpa americana,6000,
7/2/2022,BS04,Ilex vomitoria,7000,
7/2/2022,BS05,Ilex vomitoria,7000,
7/2/2022,BS06,Ilex vomitoria,7000,
7/2/2022,BS07,Juniperus virginiana,9000,
7/3/2022,BL01,Sophora secundiflora,1021,
7/3/2022,BL02,Diospyros texana,1000,
7/3/2022,BL03,Ilex vomitoria,7000,
7/3/2022,BL04,Ilex vomitoria,7000,
7/3/2022,BL05,Ilex vomitoria,7000,
7/3/2022,BL06,Juniperus ashei,1022,
7/4/2022,VZ01,Juniperus virginiana,9000,
7/4/2022,VZ02,Juniperus virginiana,9000,
7/4/2022,VZ03,Juniperus virginiana,9000,
7/4/2022,VZ04,Juniperus virginiana,9000,
7/4/2022,VZ05,Juniperus virginiana,9000,
7/4/2022,VZ06,Juniperus virginiana,9000,
7/4/2022,DK30,Juniperus pinchotii,2011,
7/4/2022,DK31,Juniperus pinchotii,2011,
7/4/2022,DK32,Juniperus pinchotii,2011,
7/4/2022,DK33,Juniperus pinchotii,2011,
7/4/2022,DK34,Juniperus pinchotii,2011,
7/11/2022,DK35,Juniperus pinchotii,2011,
7/11/2022,DK36,Juniperus pinchotii,2011,
7/11/2022,DK37,Juniperus pinchotii,2011,
7/11/2022,DK38,Juniperus pinchotii,2011,
7/11/2022,DK39,Juniperus pinchotii,2011,
7/11/2022,DK40,Prosopis glandulosa,1113,
7/11/2022,DK41,Prosopis glandulosa,1113,
7/11/2022,DK42,Prosopis glandulosa,1113,
7/11/2022,DK43,Rhus trilobata,2012,
7/11/2022,DK44,Rhus trilobata,2012,
7/11/2022,DK45,Rhus trilobata,2012,
7/11/2022,DK46,Mahonia trifoliolata,1002,
7/11/2022,DK47,Ziziphus obtusifolia,2007,
7/11/2022,DK48,Ziziphus obtusifolia,2007,
7/11/2022,DK49,Ziziphus obtusifolia,2007,
8/2/2022,UV40,Senegalia berlandieri,4000,
8/2/2022,UV41,Senegalia berlandieri,4000,
8/2/2022,UV42,Senegalia berlandieri,4000,
8/2/2022,UV43,Senegalia berlandieri,4000,
8/2/2022,UV44,Senegalia berlandieri,4000,
8/2/2022,UV45,Senegalia wrightii,2005,
8/2/2022,UV46,Senegalia wrightii,2005,
8/3/2022,DV01,Zanthoxylum fagara,8888,
8/3/2022,DV02,Zanthoxylum fagara,8888,
8/3/2022,DV03,Zanthoxylum fagara,8888,
8/3/2022,DV04,Zanthoxylum fagara,8888,
8/3/2022,DV05,Zanthoxylum fagara,8888,
8/3/2022,DV06,Zanthoxylum fagara,8888,
8/3/2022,DV07,Coleogyne ramosissima,9999,
8/3/2022,DV08,Coleogyne ramosissima,9999,
8/3/2022,DV09,Coleogyne ramosissima,9999,
8/3/2022,DV10,Senegalia wrightii,2005,
8/3/2022,DV11,Ziziphus obtusifolia,2007,
8/3/2022,DV12,Prosopis glandulosa,1113,
8/4/2022,RE10,Sophora secundiflora,1021,
8/4/2022,RE11,Sophora secundiflora,1021,
8/4/2022,RE12,Rhus virens,1036,
