species,family,common_name,species_id,group,subfamily,leaf_structure,seed_type,foliage_seasonality,Notes
Diospyros texana,Ebenaceae,Texas Persimmon,1000,persimmon,ebenoideae,simple_alternate,angiosperm,deciduous_evergreen,Found almost in every property
Mahonia trifoliolata,Berberidaceae,Agarita,1002,berries,berberidoideae,palmate_trifoliate,angiosperm,evergreen,Found almost in every property
Juniperus ashei,Cupressaceae,Mountain Cedar/Ashe Juniper,1022,conifer,cupressoideae,scalelike,gymnosperm,evergreen,Found almost in every property
Juniperus pinchottii,Cupressaceae,Pinchot Juniper,2011,conifer,cupressoideae,scalelike,gymnosperm,evergreen,Only Found in Dickens Park
Sophora secundiflora,Fabaceae,Texas Mountain Laurel,1021,legume,papilionoideae,pinnately_compound_alternate,angiosperm,evergreen,Found almost in every property
Mimosa borealis,Fabaceae,Pink Mimosa,1009,legume,mimosoideae,pinnately_twice_compound,angiosperm,deciduous,Haven't found in Bandera 
Quercus laceyi,Fagaceae,Lacey Oak,1059,oak,quercoideae,simple_alternate,angiosperm,deciduous_semi_evergreen,Only collected from Edwards property
Quercus buckleyi,Fagaceae,Texas Red Oak,1078,oak,quercoideae,simple_alternate,angiosperm,deciduous,Haven't seen in Edwards property
Quercus fusiformis,Fagaceae,Plateau Live Oak,2000,oak,quercoideae,simple_alternate,angiosperm,evergreen,Only collected from Edwards property
Quercus virginiana,Fagaceae,Virginia Live Oak,QS,oak,quercoideae,simple_alternate,angiosperm,evergreen,Just collected only one sample from Edwards 2020-22 property and won't collect anymore.
Rhus virens,Anacardiaceae,Evergreen Sumac,1036,sumac,anacardioideae,compound_alternate,angiosperm,evergreen,Found almost in every property
Rhus microphylla,Anacardiaceae,Littleleaf Sumac,2006,sumac,anacardioideae,compound_alternate,angiosperm,deciduous,"Found in Edwards 2020-22, Menard property and Dickens Park"
Rhus trilobata,Anacardiaceae,Three Leaf Sumac,2012,sumac,anacardioideae,palmate_trifoliate,angiosperm,deciduous,Found only in Dickens Park
Arbutus xalapensis,Ericaceae,Texas Madrone,1085,berries,arbutoideae,simple,angiosperm,evergreen,Found in Real 2020-11 and Bandera 2020-30 but only collected from Real 2020-11
Prosopis glandulosa,Fabaceae,Mesquite,1113,legume,caesalpinioideae,pinnately_twice_compound,angiosperm,deciduous,Found in Menard 2020-01 and Dickens Park
Condalia hookeri,Rhamnaceae,Bluewood,2003,berries,rhamnoideae,simple_alternate,angiosperm,evergreen,Found almost in every property
Cotinus obovatus,Anacardiaceae,American Smoke Tree,1094,sumac,rhoideae,simple,angiosperm,deciduous,Only found in Bandera 2020-29
Cercis canadensis,Fabaceae,Texas Redbud,2009,legume,caesalpinioideae,simple,angiosperm,deciduous,Only found in Bandera 2020-29
Ziziphus obtusifolia,Rhamnaceae,Texas Buckthorn,2007,drupe,ziziphoideae,simple,angiosperm,deciduous,Found in Menard 2020-01 and Dickens Park
Forestiera reticulata,Oleaceae,Netleaf Forestiera,2010,berries,oleeae,simple_opposite,angiosperm,semi_evergreen,Only collected from Edwards 2020-22
Pinus remota,Pinaceae,Remote Pinyon,2001,conifer,pinoideae,needlelike,gymnosperm,evergreen,Only collected from Edwards property
Senegalia wrightii,Fabaceae,Wright Acacia,2005,legume,mimosoideae,pinnately_twice_compound,angiosperm,semi_evergreen,Treated wrightii and romeriana as same species and found in almost every property except Bandera
Prunus serotina,Rosaceae,Escarpment Black Cherry,1070,drupe,unknown,simple,angiosperm,deciduous_evergreen,Only one sample collected from Edwards 2020-23 property and won't collect any more
Yucca rupicola,Agavaceae,Twist Leaf Yucca,1100,yucca,agave,twisted,angiosperm,evergreen,Only one sample collected from Real 2020-11 property and won't collect anymore.
Unknown spp,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Collected from Edwards 2020-22
