date,property,lat_location,long_location,sample_id,species,species_id
08/13/21,Dickens Park,33.628439,-100.827718,DP17,Juniperus pinchottii,2011
08/13/21,Dickens Park,33.628833,-100.827767,DP16,Ziziphus obtusifolia,2007
08/13/21,Dickens Park,33.628686,-100.827748,DP15,Prosopis glandulosa,1113
08/13/21,Dickens Park,33.628724,-100.827782,DP14,Rhus trilobata,2012
08/13/21,Dickens Park,33.628578,-100.828167,DP13,Juniperus pinchottii,2011
08/13/21,Dickens Park,33.628647,-100.827996,DP12,Rhus trilobata,2012
08/13/21,Dickens Park,33.628571,-100.828013,DP11,Senegalia wrightii,2005
08/13/21,Dickens Park,33.628549,-100.828027,DP10,Mimosa borealis,1009
08/13/21,Dickens Park,33.628679,-100.827959,DP09,Rhus trilobata,2011
08/13/21,Dickens Park,33.628553,-100.827968,DP08,Juniperus pinchottii,2011
08/13/21,Dickens Park,33.628569,-100.82796,DP07,Prosopis glandulosa,1113
08/13/21,Dickens Park,33.628461,-100.826279,DP06,Mimosa borealis,1009
08/13/21,Dickens Park,33.628445,-100.826104,DP05,Ziziphus obtusifolia,2007
08/13/21,Dickens Park,33.62814,-100.825765,DP04,Rhus microphylla,2006
08/13/21,Dickens Park,33.628245,-100.825878,DP03,Juniperus pinchottii,2011
08/13/21,Dickens Park,33.628037,-100.825852,DP02,Prosopis glandulosa,1113
08/13/21,Dickens Park,33.628115,-100.825879,DP01,Rhus trilobata,2012
07/13/21,Edwards 2020-23,30.0287,-100.008327,ED43,Senegalia wrightii,2005
07/13/21,Edwards 2020-23,30.029002,-100.008235,ED42,Mahonia trifoliolata,1002
07/13/21,Edwards 2020-23,30.029163,-100.008268,ED41,Quercus laceyi,1059
07/13/21,Edwards 2020-23,30.030131,-100.009293,ED40,Pinus remota,2001
07/13/21,Edwards 2020-23,30.029336,-100.007323,ED39,Diospyros texana,1000
07/13/21,Edwards 2020-23,30.029189,-100.007301,ED38,Sophora secundiflora,1021
07/13/21,Edwards 2020-22,30.02904,-100.007267,ED37,Juniperus ashei,1022
07/13/21,Edwards 2020-22,30.028731,-100.007317,ED36,Quercus fusiformis,2000
07/13/21,Edwards 2020-22,29.751011,-100.530033,ED35,Pinus remota,2001
07/13/21,Edwards 2020-22,29.750936,-100.53011,ED34,Senegalia wrightii,2005
07/13/21,Edwards 2020-22,29.750576,-100.530156,ED33,Condalia hookeri,2003
07/13/21,Edwards 2020-22,29.749519,-100.529664,ED32,Forestiera reticulata,2010
07/13/21,Edwards 2020-22,29.749473,-100.529313,ED31,Quercus fusiformis,2000
07/13/21,Edwards 2020-22,29.749249,-100.529198,ED30,Senegalia wrightii,2005
07/13/21,Edwards 2020-22,29.749255,-100.528481,ED29,Forestiera reticulata,2010
07/13/21,Edwards 2020-22,29.749292,-100.528539,ED28,Quercus fusiformis,2000
07/13/21,Edwards 2020-22,29.748977,-100.528539,ED27,Condalia hookeri,2003
07/13/21,Edwards 2020-22,29.748974,-100.528553,ED26,Mimosa borealis,1009
07/13/21,Edwards 2020-22,29.749036,-100.528386,ED25,Rhus microphylla,2006
07/12/2021,Edwards 2020-22,29.751488,-100.530508,ED24,Mimosa borealis,1009
07/12/2021,Edwards 2020-22,29.751652,-100.530429,ED23,Mahonia trifoliolata,1002
07/12/2021,Edwards 2020-22,29.751509,-100.530176,ED22,Rhus virens,1036
07/12/2021,Edwards 2020-22,29.751597,-100.529644,ED21,Sophora secundiflora,1021
07/12/2021,Edwards 2020-22,29.751438,-100.529952,ED20,Diospyros texana,1000
07/12/2021,Edwards 2020-22,29.751294,-100.529918,ED19,Juniperus ashei,1022
05/22/21,Real 2020-11,29.795045,-99.695538,RE07,Mahonia trifoliolata,1002
05/22/21,Real 2020-11,29.795033,-99.695683,RE06,Sophora secundiflora,1021
05/22/21,Real 2020-11,29.795019,-99.695719,RE05,Arbutus xalapensis,1085
05/22/21,Real 2020-11,29.796276,-99.698555,RE04,Quercus buckleyi,1078
05/22/21,Real 2020-11,29.796097,-99.698365,RE03,Yucca rupicola,1100
05/22/21,Real 2020-11,29.796093,-99.698401,RE02,Quercus laceyi,1059
05/22/21,Real 2020-11,29.796115,-99.698306,RE01,Juniperus ashei,1022
05/21/21,Edwards 2020-23,30.028427,-100.007979,ED18,Diospyros texana,1000
05/21/21,Edwards 2020-23,30.029196,-100.008354,ED17,Quercus laceyi,1059
05/21/21,Edwards 2020-23,30.028945,-100.008157,ED16,Mahonia trifoliolata,1002
05/21/21,Edwards 2020-23,30.028932,-100.008584,ED15,Prunus serotina,1070
05/21/21,Edwards 2020-23,30.028949,-100.008539,ED14,Unknown spp,UN
05/21/21,Edwards 2020-23,30.028807,-100.008891,ED13,Juniperus ashei,1022
05/21/21,Edwards 2020-23,30.02886,-100.008761,ED12,Sophora secundiflora,1021
05/21/21,Edwards 2020-22,29.749179,-100.529123,ED11,Senegalia wrightii,2005
05/21/21,Edwards 2020-22,29.749182,-100.52908,ED10,Mimosa borealis,1009
